PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change
-12.95869120150095,-3.2989308942650175,-0.07210767876850828,-0.06000080248446173,0.14946963337023828,-0.07927626505198565,-0.6633484827258068,-0.8007199015516531,-0.020379699995295812,0.9107615057878815,-0.9697195991765325,-0.7194861138694845,1,-0.2640262295769746,201.40000000000876,2,0.0026437539355157,0.8100828433795872
-13.084577160081219,-2.393121408954078,0.5390561852419805,0.8356327638017401,0.5195798225895019,-0.3784045793353287,-0.36663021470397406,-0.7033997097401243,-0.050410122422601615,1.2633786703424692,-0.6614250451257148,-0.8544903030147941,0,0.6886346896589846,-521.6999999999971,3,-0.0068627443049343,-2.0962903549067176
-13.647655483315894,1.4665029574907786,2.008352282909771,1.9148700068781157,1.265119550293481,0.6399298616130084,-1.1078280379172478,0.6353858162126779,-0.10593687090524145,-0.06144095570370618,-1.0149791665350834,-1.0811135635449172,1,-0.1188643126157407,91.39999999999418,2,0.001189350122698,0.3421578226677974
-13.21538312734509,-0.5596787202930932,1.4048743611100858,0.11252071722884877,-0.15565575387072952,0.8271853707366487,-1.1475521603996246,1.080726143389194,-0.09365946660188812,-0.06772896272802072,-0.9789945471082048,-1.0701524894090368,0,0.4321902734331528,-330.8999999999942,2,-0.0043125901351659,-1.0249572228729011
-13.236682060719072,-0.34505833812307335,0.2957604420455174,0.45503408449562277,-1.7829881984916705,0.7981665742333003,-0.8326584688185708,1.3059731072345035,-0.22885841531639944,0.24178941314121594,-0.7121655248669276,-1.1860054099968569,0,0.1309123057567474,-100.10000000000582,2,-0.0013082669031038,-0.2962205969113438
-12.883093729861908,-2.6419349371173286,0.10051195057123749,-1.275154097969379,-1.0000372289565942,1.0883629594614006,-1.398274732857976,1.0394683221732446,-0.14137610943624818,0.5998494073394791,-0.6592544339548064,-1.121623327221336,0,0.1485265225933174,-113.39999999999418,2,-0.0014841633104936,-0.3296710762366192
-12.792591079917136,-3.136225620047155,-0.06740266556669658,-1.0934749447275538,-1.0061195004085979,0.8177649990422586,-1.270215984610959,0.8872668094315004,-0.11932241057827714,1.154879100252333,-0.3946234329118087,-1.07382883505208,1,-0.1728506763665205,132.1999999999971,2,0.0017300023551564,0.3995453790023293
-12.716666492140922,-3.5609681112859577,0.31601387173729945,-1.3740431382011722,-0.0486339240526881,0.8487089418718264,-1.5059862428692465,0.7280250234717466,-0.0642781264332139,1.3693364929845024,-0.3357264659987004,-0.9917162842615701,0,0.0951452371759975,-72.69999999999709,2,-0.0009510000278518,-0.2201975675300571
-12.663992626841868,-4.2239805799074315,-0.38543886572930386,0.06081190305473457,-0.3214467414803552,0.20429012646082886,0.5117857494829149,-0.915573175536562,-0.39903074715321346,-0.7394865655391125,0.2370724666595322,-1.3268941804560206,0,0.1435124508518903,-109.5,2,-0.0014340957015346,-0.3419846160136861
-12.632172727805653,-4.4150611287079515,-0.5693502527794199,0.0765399146629587,-0.44160576216641295,0.23814752146406257,0.43908548426393645,-0.8482962677923275,-0.356038984285958,-0.8679652482929406,-0.17027285813199733,-0.9737938614937465,1,-0.1551978183321978,118.60000000000582,2,0.0015531837489651,0.3769815961521635
